TrialIndex,GoodSelection,TrialType,IsStim,HasAnalysisWindow,VisualStimOnS,VisualStimOffS,ElectricalStimOnRelVisualS,AnalysisDurationS,SampleRateHz,Condition,SignedCoherence,Direction,Response,LeftCandidateCount,RightCandidateCount,MicrosaccadeCount,MicrosaccadeRateHz,MeanMicrosaccadeAmplitudeDeg,MeanMicrosaccadePeakVelocityDegS,MeanMicrosaccadeDurationMs,TrialDirectionX,TrialDirectionY,TrialMeanDirectionDeg,TrialDirectionResultantLength,LeftThresholdXDegS,LeftThresholdYDegS,RightThresholdXDegS,RightThresholdYDegS
372,1,Stim,1,1,1267.3327,1268.3147,-0.0506000000002587,0.981999999999971,1000.00000002365,4,-0.3636,-1,1,1,0,1,1.01832993890023,0.0888990568834572,11.1067188601921,8.99999999978718,0.224374947577221,-0.974502890144365,282.966125564796,1,13.2978079037124,6.66402121500116,13.2978115158142,6.66402984943163
374,1,Stim,1,1,1272.4073,1273.37243333333,-0.0525333333334856,0.965000000000146,1000.00000002365,2,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977961504352,6.66403142025721,13.2978121990281,6.66403006601661
377,1,NonStim,0,1,1279.1085,1280.08263333333,NaN,0.97400000000016,1000.00000002365,1,-0.0909,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977862843018,19.0164099728948,13.2978107105912,6.6640311666332
378,1,NonStim,0,1,1282.3766,1283.35076666667,NaN,0.973999999999933,1000.00000002365,2,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978077981833,16.5118592347683,13.2978142338577,6.66402005861799
379,1,Stim,1,1,1285.7344,1286.7031,-0.0558333333333394,0.969000000000051,1000.00000002365,1,-0.0909,-1,0,0,2,2,2.06398348813199,0.0903906935710974,13.6563613034915,7.49999999982265,-0.470457137931264,0.0647729430937358,172.160753534416,0.474895201899851,13.2978139428137,17.1184100072327,13.2978142993734,6.66402911554739
380,1,NonStim,0,1,1289.01866666667,1289.97376666667,NaN,0.954999999999927,1000.00000002365,3,1,1,1,38,1,39,40.8376963350816,0.0391315386734521,7.98261795159833,9.99999999976353,-0.0469914811133468,0.162467519254729,106.131780965558,0.169126858038609,6.64890603270904,1.38777878081426e-14,13.2978096088294,6.66402584028189
381,1,NonStim,0,1,1292.36076666667,1293.32513333333,NaN,0.964999999999918,1000.00000002365,2,-0,-1,1,1,1,2,2.0725388601038,0.269991174028808,28.2971313939717,13.4999999996808,-0.270781512991051,-0.962640627310467,254.289220107627,0.999999802563186,13.2978129496018,6.66402131252776,13.2978131777265,6.66402835249151
383,1,NonStim,0,1,1298.93633333333,1299.90936666667,NaN,0.973000000000184,1000.00000002365,3,0.4545,1,1,1,1,2,2.05549845837577,0.290952502098509,18.8967242091976,20.9999999995034,-0.0724906837932406,-0.996043605295282,265.837430942943,0.99867800761128,6.64890664373862,6.66402836745496,13.2978139855654,6.66398765730984
384,1,NonStim,0,1,1302.24533333333,1303.21073333333,NaN,0.964999999999918,1000.00000002365,4,0.0909,1,0,2,0,2,2.0725388601038,0.0697727675710355,11.2218940879132,6.99999999983447,-0.223201246858395,-0.0525838588060801,193.256552437949,0.229311706648571,13.2978133172046,6.66396541921564,19.9466745826782,6.66401392164467
387,1,Stim,1,1,1310.1628,1311.12753333333,-0.054833333333363,0.964999999999918,1000.00000002365,1,-0.6363,-1,1,1,1,2,2.0725388601038,0.140498434842852,15.7007439317124,10.4999999997517,-0.0322868735493244,0.0131634848724958,157.819085248258,0.0348671699106551,13.2978059973924,6.66402241352686,13.2978140254435,6.66402323357993
388,1,NonStim,0,1,1313.47933333333,1314.4573,NaN,0.978000000000065,1000.00000002365,2,0.1818,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890652598065,18.4728703376312,13.2978030057559,6.66402105178088
389,1,Stim,1,1,1316.7727,1317.74903333333,-0.0490666666669313,0.977000000000089,1000.00000002365,3,0.1818,1,1,1,2,3,3.07062436028631,0.307715556726906,31.350578581397,13.6666666663435,0.0319216705160854,-0.331744924618304,275.49628102638,0.333277194027047,6.64890703198086,26.1573592196997,13.2978135048246,6.66380427256312
390,1,NonStim,0,1,1320.20503333333,1321.1826,NaN,0.977000000000089,1000.00000002365,4,-0,-1,0,3,1,4,4.09416581371508,0.210285840669312,24.2301168558887,11.4999999997281,0.210142332608508,-0.745002165821108,285.752136575917,0.774072365500982,6.64890712637795,6.66402925794873,13.2978136813166,6.66397871109285
392,1,NonStim,0,1,1326.67336666667,1327.6412,NaN,0.968000000000075,1000.00000002365,4,-1,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489071498138,15.5562143302728,13.2978112954694,6.66399043579734
393,1,Stim,1,1,1330.08223333333,1331.0665,-0.0544000000002143,0.983999999999924,1000.00000002365,2,0.1818,1,1,1,0,1,1.0162601626017,0.0669711692153699,11.1618624216928,8.99999999978718,0.0992801414211013,0.995059522601239,84.30228066178,1,6.64890702474766,6.66402969348154,13.2978141482416,6.66402742657962
394,1,Stim,1,1,1333.45756666667,1334.43113333333,-0.0474333333334016,0.973999999999933,1000.00000002365,3,-0.3636,-1,1,2,0,2,2.05338809034922,0.0707989242802655,10.8034871616056,7.99999999981083,0.439990769695736,0.11406629027363,14.5337973043109,0.454536022768531,6.64890710180941,6.66402926969518,19.9466618153739,4.71217125252315
395,1,Stim,1,1,1336.8832,1337.85313333333,-0.056633333333366,0.970000000000027,1000.00000002365,4,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890711599199,18.4437937482624,13.2978034673754,17.708605028743
396,1,Stim,1,1,1340.29353333333,1341.25813333333,-0.0641333333335297,0.964999999999918,1000.00000002365,3,1,1,1,1,1,2,2.0725388601038,0.0904794129266343,14.2097845627168,7.99999999981083,0.881845239591196,-0.147174483661014,350.525017426416,0.89404214399017,6.64890706647004,6.66402853699464,13.2978141120865,6.66403113039325
398,1,NonStim,0,1,1345.27766666667,1346.25013333333,NaN,0.972999999999956,1000.00000002365,1,-0,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489048057503,17.3056334256932,13.2978143090328,6.66402803346431
400,1,Stim,1,1,1351.96856666667,1352.95153333333,-0.0546333333334132,0.982999999999947,1000.00000002365,4,0.1818,1,1,2,2,4,4.06917599186187,0.181185534865892,16.7595834288061,13.7499999996749,0.297497459734993,0.0068372796492697,1.3165770072047,0.297576018761217,6.64890709248009,6.66402490690168,13.2978041917739,6.66402594434631
401,1,Stim,1,1,1355.353,1356.3206,-0.0638333333333776,0.967999999999847,1000.00000002365,2,0.3636,1,1,0,1,1,1.03305785123983,0.260206619610981,16.6600563633523,21.9999999994798,0.229971696945533,-0.973197317404848,283.295405434415,1,13.2978038295947,6.66402967390963,13.2978134467281,6.6639885369269
402,1,NonStim,0,1,1358.76176666667,1359.74476666667,NaN,0.982999999999947,1000.00000002365,1,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890635267619,6.66401894355541,13.2978075584556,17.6133022003779
403,1,Stim,1,1,1362.1617,1363.14446666667,-0.0568000000000666,0.982999999999947,1000.00000002365,4,-0,-1,1,0,1,1,1.01729399796547,0.0868309577414339,13.5472908131221,6.99999999983447,0.536010802087384,0.844211122910401,57.5875124822501,1,13.2978036147972,18.5030155438433,19.9466811726909,6.66394422290799
404,1,NonStim,0,1,1365.5031,1366.47213333333,NaN,0.969000000000051,1000.00000002365,4,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489063781966,6.66402941613705,13.2978124838006,6.66402158892913
406,1,Stim,1,1,1370.79726666667,1371.7797,-0.0563999999999396,0.981999999999971,1000.00000002365,1,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489069538357,16.4412315239958,13.2978137286562,6.66397931596017
407,1,NonStim,0,1,1374.10493333333,1375.07756666667,NaN,0.972999999999956,1000.00000002365,2,-0.3636,-1,1,2,0,2,2.05549845837625,0.0793101950715993,10.6861157546317,8.499999999799,-0.0553708543014541,-0.0235752102253601,203.062816133284,0.0601807447880365,6.64890600720873,6.66402856703613,13.2978105711862,6.66402787568851
408,1,Stim,1,1,1377.59866666667,1378.58703333333,-0.0562333333334664,0.989000000000033,1000.00000002365,3,-0.1818,-1,1,0,1,1,1.01112234580381,0.0595775157544989,9.41363955553303,6.99999999983447,0.446403775107871,-0.894831643142687,296.513186922923,1,13.297813956521,6.66398919477155,19.9467198936895,6.66401602662438
409,1,Stim,1,1,1381.06583333333,1382.03036666667,-0.0661000000000058,0.964999999999918,1000.00000002365,3,-0.4545,-1,1,1,0,1,1.0362694300519,0.0895641804913816,11.0976278005905,7.99999999981083,0.66812552320357,0.744048577207131,48.0774438805152,1,6.64890692410733,6.66399673689476,13.2978137852705,18.4518075934706
410,1,NonStim,0,1,1384.5647,1385.52913333333,NaN,0.964999999999918,1000.00000002365,3,-1,-1,1,1,2,3,3.1088082901557,0.17765422334785,17.030427588429,13.9999999996689,-0.211210833340069,-0.338181102255953,238.01318241501,0.39871853987902,13.2977982729015,6.66402146549385,13.2978103755989,6.66401666534963
411,1,Stim,1,1,1387.76603333333,1388.73806666667,-0.0508333333332303,0.97199999999998,1000.00000002365,1,-0.4545,-1,1,1,1,2,2.05761316872432,0.0799683550437143,9.8866381803579,10.4999999997517,0,-1,270,1,6.64890712369604,6.66402856910236,13.2978119001991,6.66402306847013
412,1,Stim,1,1,1391.1234,1392.08883333333,-0.0596333333335224,0.964999999999918,1000.00000002365,2,-0.0909,-1,0,2,0,2,2.0725388601038,0.0667884444731089,9.82008567145099,6.99999999983447,0.111350737746593,0.753945253381324,81.5986769886646,0.762123632944773,6.6489071128678,6.66401713614483,13.2978139917974,6.66403149917671
413,1,NonStim,0,1,1394.4321,1395.40746666667,NaN,0.974999999999909,1000.00000002365,4,-0.0909,-1,1,1,0,1,1.02564102564112,0.0599762669026764,10.4609598618678,7.99999999981083,0,-1,270,1,13.297799727451,6.66402294973508,13.2978123413997,6.66402708851423
414,1,Stim,1,1,1397.77486666667,1398.75123333333,-0.0518666666669105,0.976999999999862,1000.00000002365,4,0.0909,1,0,2,0,2,2.04708290685802,0.042118344312287,8.50117121355311,7.99999999981083,-0.316442835973629,-0.31601174915906,224.960946680071,0.447213029825386,6.6489069852301,6.66402803458677,13.2978139119521,6.66403116591092
415,1,Stim,1,1,1401.1331,1402.1094,-0.0563000000001921,0.975999999999885,1000.00000002365,3,-0.0909,-1,1,32,0,32,32.7868852459055,0.030995356817412,7.61829759419677,11.2187499997347,0.139039216137314,0.13352646503334,43.8413276681246,0.192772457805514,6.6489028174158,3.46944695203566e-15,13.2978115073261,6.66403130033316
416,1,NonStim,0,1,1404.5084,1405.47746666667,NaN,0.969000000000051,1000.00000002365,1,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978113332665,6.66400228376397,13.2978135243015,16.4163065405467
417,1,NonStim,0,1,1407.85903333333,1408.82783333333,NaN,0.968000000000075,1000.00000002365,2,-0.1818,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890712647859,6.66402753530043,13.2978140045295,6.66403069970258
418,1,NonStim,0,1,1411.344,1412.30783333333,NaN,0.963999999999942,1000.00000002365,2,0.0909,1,0,1,1,2,2.07468879668062,0.161575472216095,16.8507282688162,12.4999999997044,0.73361125508352,0.597466956313923,39.1600263247272,0.946124853004212,6.64890656199003,16.4474887270024,13.2978137244479,6.66397005623069
419,1,Stim,1,1,1414.97683333333,1415.95923333333,-0.0555666666666639,0.982999999999947,1000.00000002365,2,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9466823193613,13.3271916721752,19.9466931541101,13.3275399275487
420,1,Stim,1,1,1418.37076666667,1419.335,-0.0538666666666359,0.964999999999918,1000.00000002365,1,0.1818,1,1,1,0,1,1.0362694300519,0.149512512912507,18.6144867002214,11.9999999997162,-0.844940356355007,-0.534860537152138,212.334453881651,1,6.64890684031352,13.3280552566093,13.2978135838739,18.9473368877263
421,1,NonStim,0,1,1421.77873333333,1422.7462,NaN,0.968000000000075,1000.00000002365,2,0.6363,1,1,0,3,3,3.09917355371877,0.0846293746904371,10.854579570781,8.66666666646173,0.465113367390585,-0.228505847626227,333.835545184545,0.518213630585678,13.297813375389,6.66403121102118,19.9466943639616,6.66403108765313
422,1,NonStim,0,1,1425.1289,1426.1064,NaN,0.978000000000065,1000.00000002365,2,1,1,1,1,0,1,1.02249488752549,0.0595778404058399,8.6665483539391,6.99999999983447,0.446400036547332,-0.894833508184925,296.512947544355,1,13.2977765683327,6.66402956104041,13.2978101474443,6.66402692570672
423,1,Stim,1,1,1428.6038,1429.59556666667,-0.0591333333334205,0.991999999999962,1000.00000002365,1,0.3636,1,1,1,1,2,2.01612903225814,0.19535521700385,24.7748022081514,8.99999999978718,-0.229091618485802,-0.970345056754881,256.716119602304,0.997021814620462,6.64890707765011,20.2916456802289,13.2978028658964,6.6639974191438
424,1,NonStim,0,1,1432.12913333333,1433.09323333333,NaN,0.963999999999942,1000.00000002365,1,0.3636,1,1,26,2,28,29.0456431535287,0.0654407289000241,9.95206939674769,13.9285714282421,0.0374493713209394,-0.0744316394961135,296.708696725202,0.0833218120927108,6.64890713235399,1.09713545895616e-14,13.2978129486311,6.6640313163979
425,1,Stim,1,1,1435.4629,1436.43163333333,-0.0621333333333496,0.969000000000051,1000.00000002365,4,1,1,1,1,0,1,1.03199174406599,0.0802442555987175,9.92964441046241,8.99999999978718,-0.0828583434939727,-0.996561335249083,265.247117513946,1,6.64890693741813,6.66402945089887,13.297804392226,6.66403152550052
426,1,Stim,1,1,1438.8474,1439.82296666667,-0.0645666666666784,0.974999999999909,1000.00000002365,2,-1,-1,1,1,0,1,1.02564102564112,0.0983428528596998,11.1618447071256,8.99999999978718,-0.473265479536705,-0.880919852131221,241.753524469153,1,13.2978069286845,6.6640314751968,13.2978143092305,13.3280581674633
427,1,NonStim,0,1,1442.20526666667,1443.17893333333,NaN,0.973000000000184,1000.00000002365,3,-0,-1,0,2,2,4,4.11099691675154,0.138942047018091,15.5543452761206,10.4999999997517,0.0303332404621486,0.0123957273937864,22.2274585395815,0.0327682702405177,6.64890714960115,6.66402898128742,13.2978095868891,6.66402735942019
428,1,Stim,1,1,1445.58053333333,1446.55613333333,-0.0571999999999662,0.976000000000113,1000.00000002365,1,-0.1818,-1,1,1,1,2,2.04918032786862,0.163315114200596,18.289203786597,10.9999999997399,0.936453974864376,0.12181335941878,7.41138505528264,0.944343444712875,6.64890709901947,16.6559417217982,13.297814001968,6.66403103010136
429,1,NonStim,0,1,1449.05693333333,1450.03253333333,NaN,0.975999999999885,1000.00000002365,3,-0.0909,-1,0,2,2,4,4.09836065573819,0.454906496952307,41.1198782944397,17.2499999995921,-0.0456724682991769,-0.0300905155674279,213.378198402289,0.0546938158081235,13.2975963515374,6.66401913666046,13.2978143056473,6.66393084726059
430,1,Stim,1,1,1452.39856666667,1453.37163333333,-0.0515666666667585,0.973000000000184,1000.00000002365,2,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978101145734,6.66402921979041,13.2978139065977,6.6640314116166
431,1,NonStim,0,1,1455.84933333333,1456.8138,NaN,0.964000000000169,1000.00000002365,1,-1,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890679624978,16.3687701582099,13.2978132503945,15.7252209978306
432,1,NonStim,0,1,1459.24993333333,1460.2142,NaN,0.964999999999918,1000.00000002365,4,1,1,1,2,0,2,2.0725388601038,0.100004631929608,13.260480434684,8.499999999799,0.322543306462096,-0.882054728352495,290.086084859505,0.939177687316141,13.2978100867925,6.66401216393521,13.2978141006436,6.66403085804322
434,1,Stim,1,1,1465.93366666667,1466.90113333333,-0.0574333333333925,0.968000000000075,1000.00000002365,4,0.3636,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489071366271,18.2928084428459,13.2978139807304,6.66402840046255
435,1,NonStim,0,1,1469.33486666667,1470.29656666667,NaN,0.961999999999989,1000.00000002365,2,0.4545,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977923596571,6.66403089487634,13.2978117946214,16.2676061883033
436,1,Stim,1,1,1472.74436666667,1473.72523333333,-0.053533333333462,0.980999999999995,1000.00000002365,4,-0.0909,-1,0,2,0,2,2.03873598369012,0.0761203723495337,11.2326324374642,7.49999999982265,-0.202684299081409,-0.0429233380428641,191.957113729105,0.207179482678339,6.64890714642923,6.66402869074538,13.2978112179583,6.66402570196746
437,1,Stim,1,1,1476.15253333333,1477.11573333333,-0.0628000000001521,0.962999999999965,1000.00000002365,2,-0.3636,-1,1,3,1,4,4.1536863966772,0.0474196637714348,8.64610577679575,7.49999999982265,0.11618074660111,0.239804615128858,64.1506998515859,0.266466169180801,6.64890614391485,6.6640259301477,13.297806635838,6.66402915456142
438,1,Stim,1,1,1479.71986666667,1480.68726666667,-0.0557000000001153,0.967999999999847,1000.00000002365,2,0.6363,1,1,2,1,3,3.0991735537195,0.124772375152035,14.2647471863117,11.3333333330653,0.383211010252611,-0.664465052220986,299.972955719043,0.76704920572403,6.64890709292733,6.66402554437758,19.9467015349168,6.6640258144745
439,1,Stim,1,1,1483.09453333333,1484.0687,-0.0578666666667687,0.973999999999933,1000.00000002365,3,0.4545,1,1,1,2,3,3.08008213552383,0.120421906171685,14.4155430229399,9.99999999976353,0.591473674246059,-0.23880135734156,338.014118234796,0.637861423503808,6.64890697191905,6.66403049133058,13.2978142151307,6.66402893411455
440,1,Stim,1,1,1486.5781,1487.56193333333,-0.0579000000000178,0.982999999999947,1000.00000002365,1,0.6363,1,1,0,1,1,1.01729399796547,0.123859783332979,17.3331195328239,7.99999999981083,0.590489960822459,-0.807044983980379,306.191785019342,1,6.64890711978284,19.148646524464,13.297813973639,6.66403108125464
441,1,NonStim,0,1,1489.91336666667,1490.89243333333,NaN,0.979000000000042,1000.00000002365,3,-0.3636,-1,1,1,0,1,1.02145045965266,0.0595778632987977,8.95420868328092,6.99999999983447,-0.446401043112756,0.894833006045175,116.513011994296,1,6.64890672884945,6.66403152397923,13.2978136643876,6.66403024258015
442,1,NonStim,0,1,1493.24573333333,1494.20586666667,NaN,0.959999999999809,1000.00000002365,3,-0.6363,-1,1,3,33,36,37.5000000000075,0.0424996258606669,8.78307667006612,10.9999999997399,-0.160304780498048,0.0276599790452301,170.210226361046,0.162673590638769,6.64890512605161,6.66403100695841,13.2978141557988,5.48567729478081e-15
443,1,NonStim,0,1,1496.65456666667,1497.61293333333,NaN,0.958000000000084,1000.00000002365,2,-1,-1,1,3,0,3,3.13152400835046,0.0599161206708286,9.20556286278198,8.99999999978718,0.205376039385738,-0.0255378784664365,352.911829517829,0.206957727061202,6.64890709615785,6.66402993012714,13.2978130849603,6.66403149731385
444,1,NonStim,0,1,1500.03886666667,1501.0044,NaN,0.965999999999894,1000.00000002365,1,0.1818,1,1,0,2,2,2.07039337474143,0.0796032354658069,8.49712147707242,8.99999999978718,-0.344210214058422,0.03771979645825,173.746274972107,0.34627078205791,13.2978119024913,6.66400367930557,13.2978079399399,6.66400890888493
445,1,NonStim,0,1,1503.44716666667,1504.4149,NaN,0.966999999999871,1000.00000002365,3,0.6363,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890714036078,18.9383854028947,13.2978129404466,6.664023998514
446,1,NonStim,0,1,1506.6397,1507.6058,NaN,0.965999999999894,1000.00000002365,4,0.3636,1,1,3,2,5,5.17598343685357,0.195951401098967,18.0376251463689,12.9999999996926,-0.138863205995912,0.154607808423878,131.929048462657,0.207813773376785,13.2977986943389,6.66402985331935,13.2978110185224,6.66401969256064
447,1,Stim,1,1,1509.96413333333,1510.9399,-0.0485666666668294,0.975000000000136,1000.00000002365,4,-1,-1,1,2,1,3,3.07692307692265,0.0760959746971085,12.07320885019,7.66666666648537,0.133222284534157,-0.32292065181634,292.418803314743,0.34932209272531,13.2978094766318,6.66401841406165,13.2978141744763,6.66403079827835
448,1,Stim,1,1,1513.37396666667,1514.34816666667,-0.0568666666667923,0.974999999999909,1000.00000002365,1,-0,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890714659223,18.1225008122582,13.2978095230346,6.66403002433784
449,1,NonStim,0,1,1516.72363333333,1517.69616666667,NaN,0.972999999999956,1000.00000002365,2,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978142250449,6.66402783299056,13.2978142670436,6.66403147044601
450,1,Stim,1,1,1520.09933333333,1521.08226666667,-0.0594000000003234,0.983000000000175,1000.00000002365,4,-0.6363,-1,1,0,1,1,1.01729399796523,0.194461767496503,16.8847907476262,14.9999999996453,0.615443663093174,0.78818087870644,52.0158352846347,1,13.2978105956918,13.3280205898994,19.9467104067913,6.66399665892807
451,1,NonStim,0,1,1523.49163333333,1524.4556,NaN,0.963999999999942,1000.00000002365,1,-0.3636,-1,1,1,1,2,2.07468879668062,0.130889041519242,18.7583663764911,6.99999999983447,0.895329176836427,0.419165946345943,25.0875672291437,0.98859214313623,13.2977789551878,18.2685540839281,13.2978003187557,6.6640230876714
454,1,Stim,1,1,1530.13553333333,1531.0922,-0.0636333333334278,0.957000000000107,1000.00000002365,3,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890699398472,17.0134094212353,13.2978138815064,6.66402126833644
456,1,Stim,1,1,1536.62623333333,1537.59236666667,-0.0566000000001168,0.966000000000122,1000.00000002365,4,0.6363,1,1,1,0,1,1.03519668737047,0.0632061808187712,9.41366865713741,7.99999999981083,-0.315581747226851,0.94889839330523,108.395936906976,1,6.64890693127116,6.66403093714768,13.2978123854217,6.66402667239489
457,1,Stim,1,1,1539.86813333333,1540.83343333333,-0.052366666666785,0.965000000000146,1000.00000002365,3,0.3636,1,1,2,1,3,3.10880829015497,0.0967460374364285,12.1423280101505,8.99999999978718,-0.0681284353057019,-0.358479922096696,259.23937191641,0.36489633903844,6.64890712122269,6.66402997160289,13.297813010986,6.66401608803428
