TrialIndex,GoodSelection,TrialType,IsStim,HasAnalysisWindow,VisualStimOnS,VisualStimOffS,ElectricalStimOnRelVisualS,AnalysisDurationS,SampleRateHz,Condition,SignedCoherence,Direction,Response,LeftCandidateCount,RightCandidateCount,MicrosaccadeCount,MicrosaccadeRateHz,MeanMicrosaccadeAmplitudeDeg,MeanMicrosaccadePeakVelocityDegS,MeanMicrosaccadeDurationMs,TrialDirectionX,TrialDirectionY,TrialMeanDirectionDeg,TrialDirectionResultantLength,LeftThresholdXDegS,LeftThresholdYDegS,RightThresholdXDegS,RightThresholdYDegS
347,1,NonStim,0,1,1183.07246666667,1184.04353333333,NaN,0.970999999999776,1000.00000002365,3,-0.4545,-1,1,3,0,3,3.08959835221492,0.0383906277146682,8.11867235443767,7.33333333315992,-0.178107517606717,0.212028760795878,130.030791377174,0.276908799485792,6.64890715131884,6.66403121270924,13.2978141772518,13.328062108746
348,1,Stim,1,1,1186.27153333333,1187.2361,-0.0536666666666861,0.965000000000146,1000.00000002365,4,0.4545,1,1,2,1,2,2.07253886010331,0.0701629723200852,12.4271229206399,7.99999999981083,0.431016397356731,-0.339691245320545,321.757763268072,0.548785273980451,6.6488981830923,6.66402923345489,19.9466358540104,6.6640307460815
349,1,NonStim,0,1,1189.68883333333,1190.6574,NaN,0.968999999999824,1000.00000002365,1,0.4545,1,1,32,0,32,33.0237358101195,0.0329836980642579,7.54330339530561,12.0312499997155,-0.18076919745346,-0.0186560385029427,185.892272364036,0.181729333131972,6.64890702582435,6.93889390407131e-15,13.2978128641506,6.6640252304257
350,1,Stim,1,1,1193.0723,1194.03963333333,-0.0587000000000444,0.966999999999871,1000.00000002365,1,-1,-1,1,1,1,2,2.06825232678414,0.069003158931033,11.4043663263995,8.99999999978718,0.275523038023732,0.411712377220337,56.2090702840595,0.495398855507608,6.64890709986398,13.3280394759324,13.2978118211532,6.6640306865825
351,1,NonStim,0,1,1196.40746666667,1197.382,NaN,0.975000000000136,1000.00000002365,4,-0.4545,-1,1,3,1,3,3.07692307692265,0.0466922651130132,9.94644502638215,7.33333333315992,-0.070539309742681,-0.25879329448342,254.753264428704,0.268234530753511,6.64890682640389,6.66402183351446,13.2978077209797,6.66401374988959
352,1,NonStim,0,1,1199.80623333333,1200.78083333333,NaN,0.973999999999933,1000.00000002365,3,0.3636,1,1,0,1,1,1.02669404517461,0.0824182771952906,14.4338565254132,7.99999999981083,0.242017735634854,-0.970271825643813,284.005659405687,1,13.2978110480026,6.66402667107158,13.2978124867461,6.66402687921318
353,1,NonStim,0,1,1203.23116666667,1204.19853333333,NaN,0.967000000000098,1000.00000002365,1,1,1,1,2,2,2,2.06825232678366,0.340335771297104,24.6553180328675,21.9999999994798,-0.0947942292266083,-0.0371552035368193,201.403013362962,0.101815789760377,13.2978054342676,13.3278154285543,13.2978142424454,6.66402140826679
354,1,Stim,1,1,1206.5909,1207.5552,-0.0495666666668058,0.965000000000146,1000.00000002365,3,0.6363,1,1,1,1,2,2.07253886010331,0.0649217420304811,11.6530060053784,7.49999999982265,0.789434774347217,-0.213253414736515,344.883252825334,0.817731179450451,6.64890696127668,17.9515575689736,13.2978105018313,6.66403151607587
355,1,NonStim,0,1,1209.8247,1210.8098,NaN,0.9849999999999,1000.00000002365,3,0.1818,1,1,1,1,1,1.01522842639604,0.266603145945252,29.2156634566523,14.9999999996453,0.0124706831216156,-0.999922238007776,270.714536031858,1,6.64890712576968,6.66402076411946,13.2978139022884,6.66401418521717
356,1,Stim,1,1,1213.19963333333,1214.1659,-0.0563666666666904,0.965999999999894,1000.00000002365,1,0.4545,1,1,1,1,1,1.03519668737071,0.0919970579406667,15.4210618184702,12.9999999996926,0.87575279978118,-0.482759809507197,331.134194807106,1,6.64890390988099,6.66403084073035,13.2977991914327,6.66403149347283
357,1,NonStim,0,1,1216.5838,1217.5487,NaN,0.964999999999918,1000.00000002365,2,-0.0909,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978130957406,6.66403150648616,13.2978140336523,17.7196918422096
358,1,NonStim,0,1,1219.99263333333,1220.96566666667,NaN,0.972999999999956,1000.00000002365,1,-0.4545,-1,1,1,0,1,1.02774922918812,0.0421374653005672,8.00357679366452,6.99999999983447,-0.315581578395295,0.9488984494547,108.395926712696,1,13.2978106767949,6.66402947678094,13.2978140928359,6.6640313770044
359,1,Stim,1,1,1223.31863333333,1224.2751,-0.0634666666669546,0.957000000000107,1000.00000002365,2,0.4545,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978132724358,13.328057769113,13.2978132064564,6.66403013205183
360,1,Stim,1,1,1226.72686666667,1227.6956,-0.0570999999999913,0.968999999999824,1000.00000002365,3,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978125495254,17.6673761048299,13.2978139283229,6.66403084619534
361,1,NonStim,0,1,1230.1021,1231.0752,NaN,0.972999999999956,1000.00000002365,2,0.3636,1,0,1,2,2,2.05549845837625,0.0801734509246467,13.6757492450972,7.49999999982265,-0.142988985148184,-0.0997319739467407,214.895006974401,0.174333922404737,13.2978113183221,6.66402473584235,13.2978098861989,6.66403152339101
362,1,Stim,1,1,1233.4123,1234.38436666667,-0.0531666666668116,0.97199999999998,1000.00000002365,1,1,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713110303,17.3879716439461,13.2978142498976,6.66402893798163
363,1,NonStim,0,1,1236.66176666667,1237.6271,NaN,0.965999999999894,1000.00000002365,3,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.512817445679,6.66402322839081,13.2978115352668,6.66402264231265
364,1,Stim,1,1,1240.01173333333,1240.98583333333,-0.0580666666667184,0.973999999999933,1000.00000002365,3,-0,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978115169107,6.66403077449173,13.2978137260854,6.66403067553011
365,1,NonStim,0,1,1243.31266666667,1244.2963,NaN,0.983999999999924,1000.00000002365,3,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978101681383,6.66403142065099,19.946668019479,6.66403062147472
366,1,Stim,1,1,1246.6875,1247.66213333333,-0.0536999999999352,0.974999999999909,1000.00000002365,2,-0.4545,-1,1,1,0,1,1.02564102564112,0.0471196620432076,8.00357970917589,7.99999999981083,-0.141106838772424,-0.989994373747474,261.888100710553,1,6.64890663381359,6.66402897727939,13.2978134705872,6.66402568245989
367,1,Stim,1,1,1250.05583333333,1251.01163333333,-0.0673999999999069,0.955999999999904,1000.00000002365,2,1,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977970232948,6.66402439519991,13.2978100011428,6.66403033678247
368,1,NonStim,0,1,1253.38836666667,1254.3782,NaN,0.990000000000009,1000.00000002365,4,0.1818,1,1,1,0,1,1.010101010101,0.0549456018181724,12.6615963515399,6.99999999983447,0.242017810399544,0.970271806995035,75.9943361793629,1,6.64890583103239,6.66402924072603,13.2978134810319,6.66402734715078
369,1,NonStim,0,1,1256.78946666667,1257.762,NaN,0.972999999999956,1000.00000002365,4,-0.6363,-1,1,2,0,2,2.05549845837625,0.0435086439268521,9.03834185734766,7.49999999982265,0.247644714562675,-0.934364012493175,284.844418715429,0.966625063037978,6.64890707224065,6.66402728924309,13.2978106767949,13.3280609679617
370,1,Stim,1,1,1260.3644,1261.33756666667,-0.059633333333295,0.972999999999956,1000.00000002365,3,-1,-1,1,2,3,2,2.05549845837625,0.143676936635427,21.0845438966284,15.9999999996217,-0.505951070423912,0.04529796479336,174.88393061693,0.507974793939151,13.2978030376853,6.66403149710326,13.2978132702932,6.66402548990477
371,1,NonStim,0,1,1263.749,1264.72366666667,NaN,0.974999999999909,1000.00000002365,4,0.4545,1,1,0,1,1,1.02564102564112,0.126790905644353,12.6616179554366,13.9999999996689,0.0524399280102924,-0.998624080397762,273.005965335005,1,6.64890634891999,18.2302103076608,13.2978138243456,6.66402879099212
372,1,Stim,1,1,1267.3327,1268.3147,-0.0506000000002587,0.981999999999971,1000.00000002365,4,-0.3636,-1,1,1,0,1,1.01832993890023,0.0745007179370439,11.1067188601921,8.99999999978718,0.178492428900285,-0.983941285252975,280.281960356586,1,13.2978079037124,6.66402121500116,13.2978115158142,6.66402984943163
374,1,Stim,1,1,1272.4073,1273.37243333333,-0.0525333333334856,0.965000000000146,1000.00000002365,2,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977961504352,6.66403142025721,13.2978121990281,6.66403006601661
377,1,NonStim,0,1,1279.1085,1280.08263333333,NaN,0.97400000000016,1000.00000002365,1,-0.0909,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977862843018,19.0164099728948,13.2978107105912,6.6640311666332
378,1,NonStim,0,1,1282.3766,1283.35076666667,NaN,0.973999999999933,1000.00000002365,2,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978077981833,16.5118592347683,13.2978142338577,6.66402005861799
379,1,Stim,1,1,1285.7344,1286.7031,-0.0558333333333394,0.969000000000051,1000.00000002365,1,-0.0909,-1,0,0,2,2,2.06398348813199,0.0748400579069179,13.6563613034915,7.49999999982265,-0.538530743495425,-0.00977893880491498,181.040294093391,0.538619521864818,13.2978139428137,17.1184100072327,13.2978142993734,6.66402911554739
380,1,NonStim,0,1,1289.01866666667,1289.97376666667,NaN,0.954999999999927,1000.00000002365,3,1,1,1,38,1,38,39.7905759162334,0.0361304171668909,7.78245427405663,9.97368421029047,-0.0225205589059696,0.212023610035501,96.0630653758946,0.213216291089409,6.64890603270904,1.38777878081426e-14,13.2978096088294,6.66402584028189
381,1,NonStim,0,1,1292.36076666667,1293.32513333333,NaN,0.964999999999918,1000.00000002365,2,-0,-1,1,1,1,1,1.0362694300519,0.265935266686956,33.4071123944089,14.9999999996453,-0.262562354293981,-0.964915027402725,254.777842333335,1,13.2978129496018,6.66402131252776,13.2978131777265,6.66402835249151
383,1,NonStim,0,1,1298.93633333333,1299.90936666667,NaN,0.973000000000184,1000.00000002365,3,0.4545,1,1,1,1,1,1.02774922918788,0.280729233247895,20.0227066621857,20.9999999995034,-0.0710863231791358,-0.997470167301695,265.923615597108,1,6.64890664373862,6.66402836745496,13.2978139855654,6.66398765730984
384,1,NonStim,0,1,1302.24533333333,1303.21073333333,NaN,0.964999999999918,1000.00000002365,4,0.0909,1,0,2,0,2,2.0725388601038,0.0573306135091689,11.2218940879132,6.99999999983447,-0.276914623457507,-0.0836848653779362,196.815057011784,0.28928336519395,13.2978133172046,6.66396541921564,19.9466745826782,6.66401392164467
387,1,Stim,1,1,1310.1628,1311.12753333333,-0.054833333333363,0.964999999999918,1000.00000002365,1,-0.6363,-1,1,1,1,1,1.0362694300519,0.110001037210898,16.5070208376095,18.9999999995507,3.0168260200558e-07,-0.999999999999954,270.00001728514,1,13.2978059973924,6.66402241352686,13.2978140254435,6.66402323357993
388,1,NonStim,0,1,1313.47933333333,1314.4573,NaN,0.978000000000065,1000.00000002365,2,0.1818,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890652598065,18.4728703376312,13.2978030057559,6.66402105178088
389,1,Stim,1,1,1316.7727,1317.74903333333,-0.0490666666669313,0.977000000000089,1000.00000002365,3,0.1818,1,1,1,2,2,2.04708290685754,0.303072269067165,31.4764867121161,15.9999999996217,-0.0168140166032627,-0.00174561425195657,185.927155875443,0.016904387698211,6.64890703198086,26.1573592196997,13.2978135048246,6.66380427256312
390,1,NonStim,0,1,1320.20503333333,1321.1826,NaN,0.977000000000089,1000.00000002365,4,-0,-1,0,3,1,3,3.07062436028631,0.151189743958046,18.9736764347554,10.6666666664144,0.302763158847679,-0.664580187799929,294.492612289358,0.730296074459951,6.64890712637795,6.66402925794873,13.2978136813166,6.66397871109285
392,1,NonStim,0,1,1326.67336666667,1327.6412,NaN,0.968000000000075,1000.00000002365,4,-1,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489071498138,15.5562143302728,13.2978112954694,6.66399043579734
393,1,Stim,1,1,1330.08223333333,1331.0665,-0.0544000000002143,0.983999999999924,1000.00000002365,2,0.1818,1,1,1,0,1,1.0162601626017,0.0603436932547203,11.1618624216928,8.99999999978718,0.110183960235002,0.993911210776361,83.6740798244388,1,6.64890702474766,6.66402969348154,13.2978141482416,6.66402742657962
394,1,Stim,1,1,1333.45756666667,1334.43113333333,-0.0474333333334016,0.973999999999933,1000.00000002365,3,-0.3636,-1,1,2,0,2,2.05338809034922,0.0622475351791498,10.8034871616056,7.99999999981083,0.390707225105074,0.119497335177016,17.0061888751732,0.408572819536144,6.64890710180941,6.66402926969518,19.9466618153739,4.71217125252315
395,1,Stim,1,1,1336.8832,1337.85313333333,-0.056633333333366,0.970000000000027,1000.00000002365,4,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890711599199,18.4437937482624,13.2978034673754,17.708605028743
396,1,Stim,1,1,1340.29353333333,1341.25813333333,-0.0641333333335297,0.964999999999918,1000.00000002365,3,1,1,1,1,1,2,2.0725388601038,0.0828037435652413,14.2097845627168,7.99999999981083,0.923725021932918,-0.118318102711275,352.700842256277,0.931271759248698,6.64890706647004,6.66402853699464,13.2978141120865,6.66403113039325
398,1,NonStim,0,1,1345.27766666667,1346.25013333333,NaN,0.972999999999956,1000.00000002365,1,-0,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489048057503,17.3056334256932,13.2978143090328,6.66402803346431
400,1,Stim,1,1,1351.96856666667,1352.95153333333,-0.0546333333334132,0.982999999999947,1000.00000002365,4,0.1818,1,1,2,2,3,3.0518819938964,0.135458382882363,14.7268380621012,13.9999999996689,0.264686398694983,0.269186048184243,45.4828959091574,0.377518235574348,6.64890709248009,6.66402490690168,13.2978041917739,6.66402594434631
401,1,Stim,1,1,1355.353,1356.3206,-0.0638333333333776,0.967999999999847,1000.00000002365,2,0.3636,1,1,0,1,1,1.03305785123983,0.244377398882822,16.6600563633523,21.9999999994798,0.190452746010441,-0.981696364227291,280.97920711038,1,13.2978038295947,6.66402967390963,13.2978134467281,6.6639885369269
402,1,NonStim,0,1,1358.76176666667,1359.74476666667,NaN,0.982999999999947,1000.00000002365,1,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890635267619,6.66401894355541,13.2978075584556,17.6133022003779
403,1,Stim,1,1,1362.1617,1363.14446666667,-0.0568000000000666,0.982999999999947,1000.00000002365,4,-0,-1,1,0,1,1,1.01729399796547,0.0720317491596649,13.5472908131221,6.99999999983447,0.55383112320313,0.832629021216268,56.3697568633376,1,13.2978036147972,18.5030155438433,19.9466811726909,6.66394422290799
404,1,NonStim,0,1,1365.5031,1366.47213333333,NaN,0.969000000000051,1000.00000002365,4,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489063781966,6.66402941613705,13.2978124838006,6.66402158892913
406,1,Stim,1,1,1370.79726666667,1371.7797,-0.0563999999999396,0.981999999999971,1000.00000002365,1,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6489069538357,16.4412315239958,13.2978137286562,6.66397931596017
407,1,NonStim,0,1,1374.10493333333,1375.07756666667,NaN,0.972999999999956,1000.00000002365,2,-0.3636,-1,1,2,0,2,2.05549845837625,0.0656433714446349,10.6861157546317,8.499999999799,-0.0312648311912266,-0.0142767787788998,204.543344957786,0.0343702790462565,6.64890600720873,6.66402856703613,13.2978105711862,6.66402787568851
408,1,Stim,1,1,1377.59866666667,1378.58703333333,-0.0562333333334664,0.989000000000033,1000.00000002365,3,-0.1818,-1,1,0,1,1,1.01112234580381,0.0519991368801584,9.41363955553303,6.99999999983447,0.639328589535789,-0.768933647724027,309.741772313755,1,13.297813956521,6.66398919477155,19.9467198936895,6.66401602662438
409,1,Stim,1,1,1381.06583333333,1382.03036666667,-0.0661000000000058,0.964999999999918,1000.00000002365,3,-0.4545,-1,1,1,0,1,1.0362694300519,0.0707698037487105,11.0976278005905,7.99999999981083,0.657657798024416,0.753316812966282,48.8785131557996,1,6.64890692410733,6.66399673689476,13.2978137852705,18.4518075934706
410,1,NonStim,0,1,1384.5647,1385.52913333333,NaN,0.964999999999918,1000.00000002365,3,-1,-1,1,1,2,1,1.0362694300519,0.13624574717621,21.0686051367465,28.9999999993142,-0.627472839462965,-0.778638449947268,231.136081654789,1,13.2977982729015,6.66402146549385,13.2978103755989,6.66401666534963
411,1,Stim,1,1,1387.76603333333,1388.73806666667,-0.0508333333332303,0.97199999999998,1000.00000002365,1,-0.4545,-1,1,1,1,1,1.02880658436216,0.083450828499646,11.1067147669948,12.9999999996926,-0.0398774843517822,-0.999204576771831,267.714582458839,1,6.64890712369604,6.66402856910236,13.2978119001991,6.66402306847013
412,1,Stim,1,1,1391.1234,1392.08883333333,-0.0596333333335224,0.964999999999918,1000.00000002365,2,-0.0909,-1,0,2,0,2,2.0725388601038,0.0566791721857634,9.82008567145099,6.99999999983447,0.0595998080661629,0.710289758831536,85.2035956877191,0.712785857479289,6.6489071128678,6.66401713614483,13.2978139917974,6.66403149917671
413,1,NonStim,0,1,1394.4321,1395.40746666667,NaN,0.974999999999909,1000.00000002365,4,-0.0909,-1,1,1,0,1,1.02564102564112,0.0485065691435927,10.4609598618678,7.99999999981083,-0.274144572544548,-0.961688490803736,254.088957233159,1,13.297799727451,6.66402294973508,13.2978123413997,6.66402708851423
414,1,Stim,1,1,1397.77486666667,1398.75123333333,-0.0518666666669105,0.976999999999862,1000.00000002365,4,0.0909,1,0,2,0,2,2.04708290685802,0.0379621963863702,8.50117121355311,7.99999999981083,-0.347933999186417,-0.359316863185318,225.922068528022,0.500166648187572,6.6489069852301,6.66402803458677,13.2978139119521,6.66403116591092
415,1,Stim,1,1,1401.1331,1402.1094,-0.0563000000001921,0.975999999999885,1000.00000002365,3,-0.0909,-1,1,32,0,32,32.7868852459055,0.0309288127708829,7.61829759419677,11.2187499997347,0.0657969621396425,0.127227353988745,62.6537802302048,0.143234213195671,6.6489028174158,3.46944695203566e-15,13.2978115073261,6.66403130033316
416,1,NonStim,0,1,1404.5084,1405.47746666667,NaN,0.969000000000051,1000.00000002365,1,-0.1818,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978113332665,6.66400228376397,13.2978135243015,16.4163065405467
417,1,NonStim,0,1,1407.85903333333,1408.82783333333,NaN,0.968000000000075,1000.00000002365,2,-0.1818,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890712647859,6.66402753530043,13.2978140045295,6.66403069970258
418,1,NonStim,0,1,1411.344,1412.30783333333,NaN,0.963999999999942,1000.00000002365,2,0.0909,1,0,1,1,1,1.03734439834031,0.150545182179443,18.8272987040219,14.9999999996453,0.671836893629885,0.740699121342631,47.7910040780441,1,6.64890656199003,16.4474887270024,13.2978137244479,6.66397005623069
419,1,Stim,1,1,1414.97683333333,1415.95923333333,-0.0555666666666639,0.982999999999947,1000.00000002365,2,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9466823193613,13.3271916721752,19.9466931541101,13.3275399275487
420,1,Stim,1,1,1418.37076666667,1419.335,-0.0538666666666359,0.964999999999918,1000.00000002365,1,0.1818,1,1,1,0,1,1.0362694300519,0.140345583933686,18.6144867002214,11.9999999997162,-0.852753948915257,-0.522312839789943,211.487520474844,1,6.64890684031352,13.3280552566093,13.2978135838739,18.9473368877263
421,1,NonStim,0,1,1421.77873333333,1422.7462,NaN,0.968000000000075,1000.00000002365,2,0.6363,1,1,0,3,3,3.09917355371877,0.0714649020074171,10.854579570781,8.66666666646173,0.500715959794005,-0.19008948824136,339.211466884212,0.535584247277955,13.297813375389,6.66403121102118,19.9466943639616,6.66403108765313
422,1,NonStim,0,1,1425.1289,1426.1064,NaN,0.978000000000065,1000.00000002365,2,1,1,1,1,0,1,1.02249488752549,0.0446833832436815,8.6665483539391,6.99999999983447,0.446400097921438,-0.894833477567603,296.512951474111,1,13.2977765683327,6.66402956104041,13.2978101474443,6.66402692570672
423,1,Stim,1,1,1428.6038,1429.59556666667,-0.0591333333334205,0.991999999999962,1000.00000002365,1,0.3636,1,1,1,1,1,1.00806451612907,0.183810912983179,27.2258796578971,9.99999999976353,-0.199169602046425,-0.979965034896995,258.511596170456,1,6.64890707765011,20.2916456802289,13.2978028658964,6.6639974191438
424,1,NonStim,0,1,1432.12913333333,1433.09323333333,NaN,0.963999999999942,1000.00000002365,1,0.3636,1,1,26,2,26,26.9709543568481,0.0474392843997472,8.95114531026958,13.8461538458264,0.0816260363189649,-0.0487538073835686,329.150864724478,0.0950775659108871,6.64890713235399,1.09713545895616e-14,13.2978129486311,6.6640313163979
425,1,Stim,1,1,1435.4629,1436.43163333333,-0.0621333333333496,0.969000000000051,1000.00000002365,4,1,1,1,1,0,1,1.03199174406599,0.0669711416394238,9.92964441046241,8.99999999978718,-0.0992801665173148,-0.995059520097313,264.302279216734,1,6.64890693741813,6.66402945089887,13.297804392226,6.66403152550052
426,1,Stim,1,1,1438.8474,1439.82296666667,-0.0645666666666784,0.974999999999909,1000.00000002365,2,-1,-1,1,1,0,1,1.02564102564112,0.0804903349939266,11.1618447071256,8.99999999978718,-0.413024554657761,-0.910719889565259,245.605025256419,1,13.2978069286845,6.6640314751968,13.2978143092305,13.3280581674633
427,1,NonStim,0,1,1442.20526666667,1443.17893333333,NaN,0.973000000000184,1000.00000002365,3,-0,-1,0,2,2,2,2.05549845837577,0.137430904840165,17.6768316471108,13.4999999996808,0.0273800709861759,0.0120967152678032,23.836191633235,0.0299332391745086,6.64890714960115,6.66402898128742,13.2978095868891,6.66402735942019
428,1,Stim,1,1,1445.58053333333,1446.55613333333,-0.0571999999999662,0.976000000000113,1000.00000002365,1,-0.1818,-1,1,1,1,1,1.02459016393431,0.161620112475117,18.8480293368549,12.9999999996926,0.985145976194338,0.171718972708624,9.88777881941963,1,6.64890709901947,16.6559417217982,13.297814001968,6.66403103010136
